"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"u.hats.E"	"u.hats.F"	"u.hats.G"	"u.hats.H"	"u.hats.I"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"s.hats.E"	"s.hats.F"	"s.hats.G"	"s.hats.H"	"s.hats.I"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"w.hats.E"	"w.hats.F"	"w.hats.G"	"w.hats.H"	"w.hats.I"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	9	0.147745211271103	0.0412082920083776	0.402992000422233	0.407389247869424	0.42231	0.32319	0.37848	0.48316	0.42683	0.56493	0.36228	0.43613	0.22962	0.69446	0.03308	56.7148	-12.09229	0.106430775472658	0.09541	0.08624	0.09966	0.12595	0.11841	0.15284	0.09964	0.11055	0.06918	-0.09179	0.06254	38.88599	-36.66723	0.115819802063657	0.10563	0.09435	0.10816	0.13894	0.12861	0.16364	0.10752	0.1219	0.07362	0.15657	0.05496	42.49945	-32.26386
"stick"	9	0.449205466033891	0.0895732253557071	0.420327105255067	1.01959519590222	0.44112	0.4236	0.40905	0.39084	0.34519	0.40709	0.47989	0.40158	0.48458	0.6933	0.0733	34.43937	-9.77263	0.260548979418868	0.25165	0.21765	0.2768	0.2063	0.20083	0.2946	0.3387	0.22722	0.33118	-0.52832	0.16362	11.95476	-35.98608	0.312625360231147	0.31274	0.27723	0.32411	0.26061	0.24452	0.33563	0.38851	0.28176	0.38853	0.16901	0.12065	20.48498	-24.51926
"stick"	9	0.144500343641266	0.024080112343654	0.0719598540122925	1.92284078114359	0.07377	0.07078	0.07219	0.06771	0.06955	0.07068	0.06646	0.07894	0.07754	0.90317	0.02039	70.2645	-2.0689	0.121629090863255	0.12325	0.11649	0.1232	0.11138	0.11676	0.12296	0.11659	0.13188	0.13215	0.85964	0.02455	65.06665	-8.85754	0.131849923889501	0.13463	0.12842	0.13274	0.12284	0.12711	0.13087	0.12347	0.14405	0.14251	0.89711	0.02102	69.41501	-4.10567
"stick"	9	0.294753692811355	0.0249853087007068	0.351312496512044	0.886377277233965	0.34755	0.33895	0.36323	0.36484	0.3204	0.35385	0.3475	0.34811	0.37737	0.97405	0.01587	77.27855	-3.03555	0.208044513107068	0.19401	0.18601	0.22565	0.19739	0.18233	0.22914	0.22885	0.1963	0.23271	0.24036	0.08588	30.0037	-52.78343	0.241023487106272	0.22993	0.22224	0.25737	0.23685	0.21388	0.2562	0.25478	0.23202	0.26594	0.67593	0.05609	41.93016	-36.04167
"stick"	9	0.29056111125974	0.221167254610918	0.202582348485594	1.19476776508426	0.06007	0.30224	0.37545	0.28879	0.10798	-0.00058	0.13694	0.22531	0.32705	0.17123	0.23464	1.86172	-12.22458	0.143872938536816	0.05987	0.19895	0.21944	0.15805	0.09797	0.01288	0.16881	0.16087	0.21802	-0.22094	0.28479	-3.56235	-15.18001	0.17358210860572	0.06747	0.25604	0.28364	0.20438	0.11095	0.00754	0.17404	0.19448	0.26369	-0.02145	0.26049	-1.0647	-13.12523
"stick"	9	0.323842898337171	0.212142198870424	0.270257629144437	1.00084970662661	0.243	0.46405	0.061	0.43365	0.33881	0.39198	0.05452	0.43061	0.0147	0.09265	0.24597	0.54132	-15.4333	0.156058785465685	0.02782	0.24608	-0.03508	0.29074	0.27022	0.17813	0.13035	0.21744	0.07884	-0.42479	0.30822	-5.77611	-27.49884	0.183969343474741	0.04765	0.30733	-0.01548	0.33283	0.29192	0.24471	0.12782	0.24533	0.07362	-0.21943	0.28515	-3.59715	-23.11738
"stick"	9	0.347816173743922	0.0407367759617046	0.331487523174323	1.03337183989446	0.30293	0.32412	0.31065	0.32547	0.29905	0.34127	0.35768	0.41091	0.31129	0.93756	0.03016	59.29977	-5.59122	0.229950176503347	0.18934	0.21104	0.22405	0.20941	0.19641	0.26408	0.27633	0.28044	0.21845	0.35302	0.0971	26.56728	-41.39489	0.269751455089884	0.23044	0.25489	0.25857	0.25383	0.23454	0.29664	0.31058	0.33377	0.2545	0.72427	0.06339	38.50757	-24.21701
"stick"	9	0.147781447076704	0.119494955579285	0.290200729360898	0.60494079717513	0.44166	0.24742	0.35789	0.18818	0.09634	0.31329	0.25676	0.28444	0.42581	0.46656	0.09007	28.66893	-2.01573	0.131064091702293	0.17705	0.10308	0.18242	0.08368	0.03675	0.1414	0.13492	0.09577	0.22451	0.64526	0.07345	34.38018	-6.00209	0.14177055649795	0.19829	0.11354	0.19079	0.09161	0.04234	0.15246	0.14133	0.11105	0.23452	0.63421	0.07459	33.9508	-4.62406
"stick"	9	0.162187599134631	0.0721240850398317	0.1151186323796	1.35038428411893	0.08796	0.14477	0.10016	0.19192	0.11008	0.11107	0.13695	0.09443	0.05873	0.7317	0.05394	43.02449	-9.24543	0.131413759739702	0.09223	0.16482	0.11131	0.2236	0.13176	0.13342	0.16825	0.10546	0.05188	0.68248	0.05868	40.66685	-13.76107	0.143358633588152	0.10528	0.18025	0.12302	0.24182	0.14052	0.14173	0.17695	0.11644	0.06421	0.71956	0.05515	42.40543	-11.30529
"stick"	9	0.416784149105661	0.234612030209973	0.253076545656876	1.4690638160262	0.38702	0.36802	0.33711	0.23971	0.07342	0.35425	0.01269	0.19445	0.31102	0.59175	0.16122	12.36871	-8.2795	0.262179325617587	0.39997	0.3954	0.37179	0.18552	0.083	0.39457	0.03733	0.15637	0.33567	0.36922	0.2004	6.27787	-18.01406	0.307899827449271	0.47406	0.46355	0.4231	0.24546	0.09554	0.45053	0.03101	0.20108	0.38677	0.51487	0.17575	9.95347	-12.47266
"stick"	9	0.18382263033418	0.213368679163978	0.0715815375258931	2.27091721459606	0.12483	0.14288	0.06784	0.05986	0.18798	-0.00245	0.04787	-0.05231	0.06773	0.50721	0.16683	11.41074	-10.2198	0.146691030427712	0.24925	0.29207	0.15512	0.13194	0.43165	0.01371	0.07487	-0.12396	0.09556	0.42407	0.18036	9.2279	-17.40206	0.154528552933634	0.26832	0.30812	0.15192	0.13303	0.42408	0.00262	0.09318	-0.11989	0.12937	0.49813	0.16837	11.15494	-12.03341
"stick"	9	0.425518031965476	0.0991918065119535	0.295844618746593	1.38797561734072	0.36053	0.30065	0.38532	0.27291	0.18255	0.29302	0.26653	0.24371	0.35738	0.79679	0.07621	33.34793	-7.55308	0.283494168965756	0.3399	0.26246	0.41111	0.22327	0.16089	0.29357	0.25676	0.22473	0.37877	0.43618	0.12695	19.06102	-25.20505	0.337916579536636	0.41141	0.32726	0.47075	0.28516	0.19821	0.3404	0.3011	0.2729	0.43407	0.69038	0.09407	27.45253	-13.72475
"stick"	9	0.355330199364107	0.0526781505905092	0.395397998463716	0.908692444281443	0.35146	0.40967	0.37798	0.37235	0.39376	0.39593	0.36176	0.4735	0.42218	0.75582	0.0581	40.94444	-4.72586	0.224416171761828	0.19941	0.19655	0.2177	0.19026	0.20907	0.25503	0.23093	0.25572	0.26507	-0.23081	0.13045	18.29921	-31.01749	0.264385829609547	0.23726	0.24485	0.25344	0.23296	0.25045	0.28733	0.26055	0.30838	0.30427	0.31927	0.09701	26.59077	-18.88092
"stick"	9	0.3080156689859	0.0117291015922092	0.281208691775085	1.08486065801739	0.27077	0.27678	0.29051	0.28691	0.28214	0.27944	0.28588	0.2744	0.28405	0.99343	0.00859	94.4617	-6.593	0.214869497393776	0.19735	0.19873	0.22675	0.20578	0.21127	0.23161	0.23933	0.20161	0.22139	0.50809	0.07433	34.05015	-63.11758	0.249583880783483	0.23417	0.23773	0.26078	0.24628	0.24754	0.25931	0.26716	0.23859	0.2547	0.83439	0.04313	49.29157	-43.29555
"stick"	9	0.106630279298406	0.240815912489779	0.0207786116559099	3.62886574397129	0.01679	0.03415	0.00312	0.03192	-0.00659	0.01265	0.03872	0.03836	0.01789	0.21381	0.15533	13.41199	-14.7724	0.0618607797019717	0.05764	0.09295	0.01108	0.09464	-0.02328	0.03641	0.10694	0.12228	0.05809	0.19312	0.15736	13.0484	-13.53511	0.0718839544139948	0.06025	0.11557	0.01133	0.1103	-0.02331	0.04356	0.13106	0.13496	0.06324	0.2124	0.15547	13.38702	-14.38998
"stick"	9	0.158380908356048	0.151686134631746	0.228157605330899	0.64252231224875	0.33316	-0.01504	0.26658	0.48089	0.10393	0.00482	0.22853	0.28217	0.36837	0.46472	0.11761	21.19947	-16.41931	0.108143314570453	0.15345	-0.00788	0.12394	0.24939	0.06547	-0.03518	0.12446	0.1356	0.16403	0.52691	0.11057	22.92838	-17.38391	0.116999575756368	0.16539	-0.00885	0.13593	0.26103	0.06669	-0.02467	0.13019	0.1471	0.18019	0.53684	0.1094	23.22544	-15.86394
"stick"	9	0.270766717707738	0.0452748672687449	0.285057700888844	0.970529476065644	0.25961	0.32237	0.26928	0.27587	0.31518	0.29967	0.27618	0.27671	0.27064	0.91195	0.03048	59.01269	-8.1845	0.197989615865097	0.17	0.21611	0.19217	0.17613	0.21855	0.23291	0.2095	0.17997	0.18657	0.52724	0.07062	35.48289	-36.21769	0.226503057141828	0.19906	0.25218	0.21736	0.20859	0.25077	0.25522	0.23111	0.21115	0.21309	0.77323	0.04891	45.76789	-21.27887
"stick"	9	0.439174106367864	0.0832243495970033	0.434731238718913	0.995169920676368	0.52345	0.37451	0.47785	0.38653	0.36086	0.37457	0.45263	0.51526	0.44693	0.61943	0.08751	29.47815	-7.17822	0.248798998592635	0.27334	0.19527	0.26252	0.19586	0.19828	0.27199	0.26012	0.28453	0.29729	-0.75385	0.18786	8.08751	-37.86143	0.300239596477127	0.34223	0.24512	0.31689	0.24755	0.24341	0.30723	0.30151	0.35092	0.34731	-0.03263	0.14415	15.50338	-23.31143
"stick"	9	0.301603605051059	0.0642480532987975	0.464777042509806	0.744141957634427	0.49627	0.49332	0.32327	0.45842	0.49064	0.52123	0.50378	0.4579	0.43817	0.59335	0.0908	28.44357	-9.7949	0.229942369798724	0.23219	0.21041	0.15331	0.23368	0.27379	0.27818	0.27689	0.19761	0.21342	0.83819	0.05728	41.34495	-13.09322	0.261425178476134	0.2688	0.25058	0.1767	0.26535	0.30238	0.3086	0.3041	0.23324	0.24307	0.82809	0.05904	40.49757	-8.70154
"stick"	9	0.110839582013432	0.152674555836711	0.0935587797663378	1.19339213175034	0.05156	0.17071	0.01839	0.08098	0.10672	0.13985	0.07576	0.1786	0.01946	0.47305	0.10322	24.85429	-16.6012	0.0952855016065345	0.04352	0.17737	-0.00385	0.0918	0.11095	0.14196	0.08519	0.19996	0.01067	0.43524	0.10686	23.88411	-21.27413	0.102477723549205	0.05141	0.1891	0.00881	0.09334	0.11676	0.1535	0.08804	0.20503	0.0163	0.46286	0.10421	24.58612	-19.07284
"stick"	9	0.354982247389853	0.0555677796946838	0.335056789578657	1.01965311514812	0.32775	0.3748	0.40216	0.32268	0.28148	0.34347	0.2746	0.32964	0.35894	0.84006	0.04985	45.23323	-7.50597	0.226055342612662	0.20351	0.24246	0.28196	0.2026	0.18609	0.26284	0.20635	0.20195	0.24676	0.22633	0.10964	23.16434	-33.34122	0.265727420739062	0.2471	0.29171	0.32711	0.24578	0.22022	0.29464	0.23163	0.24586	0.2875	0.60733	0.07811	32.65893	-18.76674
"stick"	9	0.392891915282235	0.101277334033512	0.170891156497211	2.14369507426096	0.11691	0.14192	0.15729	0.19577	0.20458	0.15469	0.18634	0.20921	0.1713	0.784	0.08291	30.98844	-6.72598	0.270648618201815	0.17727	0.21321	0.25173	0.3032	0.30496	0.25837	0.33751	0.32804	0.26155	0.56386	0.11782	21.15045	-19.90136	0.324753206973266	0.21828	0.26439	0.29957	0.3704	0.37858	0.29939	0.37555	0.39772	0.3189	0.74734	0.08968	28.79341	-10.34768
"stick"	9	0.0631132223294117	0.139041158894543	0.0411924298768116	2.0012588673957	0.00735	0.00948	0.02381	0.10078	0.10492	0.00955	0.03835	0.03873	0.03775	0.37655	0.10217	25.14023	-14.52645	0.0790809998456665	0.0188	0.00998	0.03583	0.19672	0.21872	0.01715	0.08093	0.06924	0.06435	0.36079	0.10346	24.79077	-15.90081	0.0808790143790007	0.01622	0.01576	0.04286	0.19932	0.21246	0.01861	0.07794	0.07401	0.07072	0.37458	0.10233	25.09605	-14.91629
"stick"	9	0.235306102363393	0.0153482872992754	0.300824476479741	0.797240689266034	0.2985	0.29086	0.28903	0.31893	0.29958	0.28928	0.30681	0.30237	0.31207	0.97504	0.01306	82.74774	-5.46719	0.170879361665003	0.16328	0.15364	0.16716	0.16976	0.16817	0.17443	0.19205	0.16744	0.182	0.518	0.05737	41.2998	-47.35762	0.192866065950656	0.18708	0.17821	0.18713	0.19652	0.19073	0.19201	0.20942	0.19125	0.20345	0.78598	0.03823	52.66602	-32.30593
"stick"	9	0.328420936060138	0.0944353089435026	0.351591203454412	0.814280751597662	0.55095	0.44233	0.46775	0.35241	0.36714	0.04267	0.33629	0.27225	0.33254	0.63579	0.08323	30.88136	-14.37675	0.195107098702613	0.30863	0.21414	0.27182	0.17815	0.21732	0.08382	0.19748	0.11249	0.17211	0.16862	0.12575	19.32653	-25.70122	0.222414434288208	0.35402	0.25364	0.3045	0.20857	0.24415	0.07999	0.21878	0.13902	0.19905	0.40332	0.10653	23.97046	-22.3078
"stick"	9	0.0941836534882896	0.0611395033192821	0.259135145897728	0.436635164113155	0.15907	0.28824	0.30066	0.24883	0.42151	0.18678	0.21903	0.25389	0.25422	0.2925	0.07223	34.85044	-6.92054	0.0882691856866964	0.06163	0.09949	0.10153	0.08578	0.13492	0.06277	0.07824	0.07554	0.09452	0.48054	0.06189	39.17576	-6.30879	0.0936482964273593	0.0637	0.1054	0.10818	0.09114	0.14502	0.06662	0.082	0.08235	0.09842	0.44866	0.06376	38.34185	-6.33014
"stick"	9	0.272989772248548	0.0819518503267318	0.428449873327853	0.634664366107049	0.47992	0.50242	0.36177	0.60125	0.41932	0.31563	0.39726	0.33416	0.44431	0.5434	0.07507	33.772	-5.31361	0.157829881575948	0.18721	0.16015	0.13299	0.21645	0.17321	0.11814	0.16633	0.10584	0.16016	-0.33343	0.12828	18.76826	-21.82644	0.180574813730393	0.21458	0.18982	0.15037	0.25174	0.1959	0.13272	0.18332	0.12468	0.18203	0.01675	0.11016	23.03328	-15.99816
"stick"	9	0.443329378601629	0.177755543962121	0.364187227343397	1.02154791885936	0.38769	0.49894	0.42937	0.28633	0.03613	0.2904	0.56077	0.25224	0.53583	0.04418	0.17831	9.54867	-16.21169	0.217233462141156	0.23982	0.20689	0.28325	0.18654	0.07615	0.20487	0.31762	0.10952	0.33045	-1.07605	0.26278	-1.31043	-37.35013	0.260640098902183	0.29108	0.275	0.33266	0.22523	0.07762	0.23298	0.37668	0.13698	0.39752	-0.54758	0.22689	2.80237	-27.26126
"stick"	9	0.266277730162255	0.187670161540154	0.383656034178223	0.91688965061184	0.38867	0.44194	0.36876	0.51432	0.15705	0.35955	0.52094	0.4156	0.28609	0.23702	0.21254	4.63083	-11.31934	0.260500995411264	0.19593	0.21585	0.24766	0.38074	0.09624	0.24511	0.44615	0.30228	0.21454	0.30695	0.20257	5.9766	-15.98444	0.285520579324651	0.24199	0.27438	0.27812	0.40796	0.10788	0.26906	0.4392	0.32288	0.2282	0.35349	0.19565	6.9498	-14.04203
"stick"	9	0.290204057691153	0.0998436009977013	0.172412066942666	1.77198658502353	0.15097	0.17067	0.1574	0.16093	0.12024	0.18946	0.15713	0.20203	0.24287	0.77988	0.07019	35.65474	-6.6985	0.231580325991292	0.18814	0.21639	0.20742	0.20456	0.16265	0.28308	0.21487	0.27248	0.33464	0.5943	0.09529	27.09444	-17.0302	0.270607400359938	0.22881	0.261	0.24453	0.24679	0.18954	0.31267	0.24697	0.31922	0.38595	0.74276	0.07587	33.4729	-9.02136
"stick"	9	0.419121007679496	0.240282627113629	0.135589331521821	2.91907608839966	0.21365	0.21349	0.09997	0.16038	0.12122	-0.02691	0.08925	0.17042	0.17883	0.70158	0.18545	8.44855	-10.82494	0.287471546607751	0.52384	0.46887	0.23631	0.34061	0.25593	-0.06796	0.15013	0.35603	0.32349	0.58113	0.21971	3.70175	-19.64419	0.353952366581389	0.58851	0.5675	0.27334	0.41455	0.31702	-0.07086	0.21112	0.44445	0.43996	0.68413	0.1908	7.65301	-13.31075
"stick"	9	0.291789388644975	0.215320096584037	0.350388022040578	0.851175745802896	0.32373	0.2354	0.43168	0.17565	0.47634	0.42366	0.23549	0.54645	0.30509	0.14186	0.2343	1.90203	-12.49661	0.225369735818567	0.21325	0.1321	0.26396	0.08593	0.2937	0.27086	0.20405	0.39313	0.17135	0.24721	0.21945	3.7359	-14.8157	0.2417127921448	0.22606	0.1533	0.28355	0.09636	0.32257	0.29082	0.19978	0.4062	0.19678	0.27204	0.2158	4.20539	-12.86539
"stick"	9	0.0624851969187148	0.0922624070663005	0.0597266905807823	0.970050931932712	0.07963	0.05682	-0.01324	0.03959	0.03678	0.09246	0.09839	0.07927	0.06783	0.02387	0.08794	29.33983	-26.67321	0.0516877528729621	0.07015	0.05129	-0.00354	0.02815	0.03128	0.07022	0.08891	0.07439	0.05434	0.01156	0.08849	29.16447	-24.8684	0.0543464968355751	0.07312	0.0529	-0.0074	0.03216	0.03332	0.07871	0.09178	0.07558	0.05895	0.01981	0.08812	29.28179	-26.01583
"stick"	9	0.210177136119455	0.209811693464871	0.0944783571736146	0.925249472091785	-0.06851	0.10633	0.05309	0.33973	0.18707	-0.04425	0.19587	-0.14418	0.22515	-0.5283	0.27763	-2.84954	-30.52116	0.0973059421490996	0.0502	0.09004	0.05126	0.23316	0.20401	0.02528	0.15182	-0.06675	0.13674	-0.2715	0.25324	-0.27419	-29.31117	0.0947609987169653	0.02335	0.0879	0.05359	0.24417	0.1884	0.01315	0.16465	-0.07433	0.15197	-0.30321	0.25637	-0.61897	-28.02765
"stick"	9	0.113683492189739	0.186990798334591	0.169465699023191	0.830163072983787	0.29373	0.10523	0.09004	0.26055	0.4297	0.16143	0.3962	0.02661	-0.23829	0.14173	0.20017	6.30983	-13.98106	0.12230149908919	0.15909	0.07338	0.10504	0.20244	0.32213	0.11527	0.21436	0.02143	-0.11243	0.32059	0.1781	9.58166	-12.63293	0.127740899957626	0.17674	0.08105	0.09951	0.20665	0.33168	0.12132	0.23898	0.02545	-0.13172	0.29229	0.18177	9.01027	-13.02053
"stick"	9	0.439730626391247	0.0795973425847478	0.40938168103155	1.00790847018557	0.45903	0.37988	0.34774	0.28594	0.4424	0.47181	0.40152	0.46611	0.43	0.66416	0.06524	37.69987	-8.71484	0.247057370120899	0.24165	0.19726	0.2302	0.15465	0.25746	0.32954	0.28734	0.24717	0.27825	-1.90579	0.19191	7.49025	-46.16621	0.296995512473514	0.30316	0.24928	0.26952	0.19308	0.31469	0.37764	0.32712	0.30981	0.32866	-0.63948	0.14415	15.50281	-30.51359
"stick"	9	0.324673101119697	0.103838405862916	0.423883872625836	0.783938754445049	0.37031	0.28551	0.56794	0.52614	0.25054	0.38035	0.45766	0.49529	0.48122	0.44395	0.08749	29.4832	-9.85954	0.200550622544248	0.13465	0.13245	0.24678	0.21041	0.12925	0.23559	0.27112	0.20398	0.24073	-0.89251	0.16141	12.33593	-28.69098	0.232595862787832	0.16697	0.15614	0.2895	0.2566	0.14762	0.2565	0.2981	0.24448	0.27748	-0.29799	0.13368	17.6151	-22.87493
"stick"	9	0.423738952272106	0.236708316020668	0.0540906315528731	7.38805214199406	0.03481	0.04724	0.05875	0.05627	0.0727	0.03112	0.09287	0.01657	0.07647	0.63753	0.18586	8.38733	-9.88914	0.324726925077972	0.2221	0.27978	0.36817	0.33891	0.42433	0.19927	0.58397	0.0588	0.44721	0.58079	0.19988	6.35131	-14.02047	0.386755681153086	0.25189	0.33724	0.42209	0.40273	0.51639	0.22519	0.67017	0.11013	0.54496	0.63586	0.18628	8.32317	-10.69034
"stick"	9	0.113472257647663	0.230611759878229	-0.136085562752906	0.682577274227155	-0.17605	-0.39539	-0.43695	0.53025	0.52309	-0.53637	0.04075	-0.2327	-0.5414	-1.10588	0.32758	-7.4815	-25.51055	0.00745106605523031	-0.04477	-0.09628	-0.13657	0.31663	0.35272	-0.1497	0.02887	-0.05889	-0.14496	0.32024	0.18611	8.34892	-14.19516	-0.00678938257384286	-0.05196	-0.12352	-0.15493	0.32135	0.34025	-0.18073	0.02843	-0.06906	-0.17094	0.23461	0.19749	6.68788	-15.17078
"stick"	9	0.102048256190028	0.108177919522859	0.228822551467974	0.459776125266631	0.3259	0.22934	0.16256	0.21901	-0.08101	0.35827	0.27688	0.2758	0.29267	0.3888	0.09059	28.5092	-19.06794	0.0788298764070799	0.10845	0.09526	0.07641	0.0708	-0.03337	0.12822	0.08849	0.05965	0.11555	0.26694	0.09921	25.96401	-21.82306	0.0831333713100531	0.1142	0.09686	0.07547	0.07579	-0.03426	0.13544	0.09562	0.07054	0.11853	0.30509	0.09659	26.71216	-21.01904
"stick"	9	0.374026085517835	0.0317554689827375	0.443840119479395	0.865999692337562	0.46123	0.4522	0.41014	0.44417	0.45472	0.42601	0.47803	0.46008	0.40798	0.9096	0.03275	56.99892	-5.47645	0.227101270897238	0.21697	0.21037	0.22226	0.21341	0.22858	0.24575	0.26637	0.21789	0.22231	-0.53309	0.13487	17.36716	-53.82887	0.269919892354976	0.26514	0.25945	0.25934	0.26156	0.27396	0.27934	0.30519	0.26624	0.25906	0.24334	0.09475	27.25292	-35.60092
"stick"	9	0.166141105862334	0.118235047732014	0.0680404797641371	3.17737115878963	0.05201	0.06446	0.06299	0.08686	0.06107	0.04337	0.07898	0.07082	0.09181	0.30715	0.13988	16.34563	-15.06941	0.195158674134859	0.12793	0.17024	0.1758	0.25146	0.1725	0.12885	0.25713	0.20437	0.26814	0.27015	0.14356	15.61715	-16.87983	0.209946199599845	0.15446	0.19415	0.19303	0.26872	0.18754	0.13504	0.2523	0.21903	0.28525	0.30431	0.14016	16.28829	-15.50851
"stick"	9	0.0666192406206392	0.0592321713338606	0.146406260618432	0.468877128879426	0.13209	0.2081	0.08031	0.0915	0.12773	0.14315	0.10314	0.16743	0.2642	0.32927	0.05695	41.50423	-13.51963	0.0548046157434683	0.05073	0.08124	0.03247	0.03423	0.04081	0.04765	0.03908	0.06113	0.1059	0.2755	0.05919	40.42463	-15.31978	0.0582063289020822	0.05354	0.08522	0.03391	0.03633	0.04507	0.05252	0.04149	0.06532	0.11045	0.29908	0.05822	40.88781	-14.78868
"stick"	9	0.249837561778259	0.175800360448193	0.163437874117979	1.41306061569449	0.17032	0.25386	0.21438	0.05486	0.06233	0.1515	0.11898	0.12126	0.32345	0.46793	0.13234	17.89696	-13.1682	0.190522894203509	0.21146	0.27175	0.28224	0.06355	0.07786	0.18677	0.13718	0.09271	0.39119	0.37354	0.1436	15.61059	-15.23817	0.208701768180215	0.22673	0.30802	0.29268	0.07037	0.08273	0.20008	0.15187	0.12304	0.42281	0.43699	0.13613	17.10579	-14.13147
"stick"	9	0.107525718014222	0.21737163036596	0.106771626573761	0.781968629208469	-0.16829	0.21042	0.13379	0.21011	-0.02852	0.41686	0.18691	-0.14551	0.14519	0.49184	0.14823	14.72205	-16.86558	0.101968697383478	-0.15974	0.21004	0.10034	0.18411	-0.04532	0.42396	0.17962	-0.06437	0.08907	0.30304	0.17359	10.29886	-22.04723	0.0865687566809499	-0.1417	0.17981	0.10261	0.16397	-0.04095	0.35754	0.14726	-0.08474	0.09532	0.45468	0.15355	13.73395	-19.04214
"stick"	9	0.148691367520951	0.060603859834373	0.339442205891828	0.557520594514691	0.35948	0.29425	0.41698	0.37277	0.45247	0.33959	0.21536	0.31415	0.28993	0.6516	0.05595	42.00032	-7.59748	0.134975161413019	0.14087	0.11878	0.17135	0.15077	0.16546	0.14662	0.09324	0.12306	0.10463	0.76705	0.04575	47.63554	-10.46345	0.147827335491149	0.15529	0.13044	0.18586	0.16558	0.18467	0.15713	0.1002	0.13574	0.11553	0.77597	0.04487	48.1826	-7.87767
"stick"	9	0.327726397418883	0.0566377881332301	0.465434425264452	0.748663871601857	0.50068	0.37997	0.46905	0.52906	0.47514	0.51042	0.36043	0.50769	0.45649	0.74524	0.05665	41.65541	-13.211	0.197017960339976	0.2203	0.15325	0.21158	0.20729	0.19336	0.19865	0.16792	0.20423	0.21658	-0.59514	0.14175	15.97366	-44.64461	0.231507759730664	0.25922	0.18377	0.24461	0.25089	0.22886	0.23152	0.19105	0.24499	0.24867	0.01475	0.1114	22.71926	-31.01243
"stick"	9	0.425567515578587	0.0359731178614311	0.38235058733731	1.06297391526883	0.3962	0.39007	0.39787	0.36733	0.37219	0.36358	0.38476	0.38991	0.37925	0.90957	0.03691	53.64643	-5.70554	0.255783103014192	0.2476	0.23101	0.28203	0.2244	0.24331	0.28014	0.29218	0.23471	0.26666	-0.16209	0.13233	17.89856	-42.97056	0.306601374512044	0.30533	0.29049	0.33157	0.27974	0.29422	0.31833	0.33336	0.2924	0.31397	0.50354	0.08649	29.80526	-26.93443
"stick"	9	0.352364426583517	0.0624572907108814	0.404410783494766	0.887845620229144	0.33392	0.39188	0.38715	0.39327	0.44609	0.48288	0.41492	0.42345	0.36614	0.81111	0.04987	45.22582	-5.0601	0.226939018896792	0.16072	0.19331	0.20875	0.20844	0.2478	0.30966	0.27296	0.22465	0.21617	-0.11871	0.12135	20.32286	-34.72799	0.265740117085398	0.19663	0.23692	0.24459	0.25107	0.29315	0.34688	0.30409	0.26892	0.24941	0.39579	0.08918	28.94696	-21.90492
"stick"	9	0.398070281359833	0.0539615487214178	0.384485091262546	1.05064804568417	0.35544	0.40085	0.39137	0.43528	0.37539	0.41097	0.38837	0.34115	0.36153	0.91711	0.03746	53.2384	-6.31063	0.248871939856177	0.21844	0.24346	0.26334	0.25886	0.23492	0.29788	0.26685	0.21543	0.24068	-0.07565	0.13493	17.35443	-46.63432	0.29945385717872	0.26902	0.30236	0.31191	0.32407	0.28632	0.34229	0.31039	0.26342	0.28529	0.52936	0.08925	28.92681	-28.94468
"stick"	9	0.320348825410474	0.157086728548165	0.294415314019144	1.03875058798378	0.46284	0.25453	0.29426	0.37381	0.34043	0.23244	0.15205	0.35962	0.17975	0.61404	0.11034	22.98629	-14.96116	0.191085712945094	0.29604	0.16393	0.1622	0.23391	0.21218	0.1537	0.10513	0.24811	0.14458	0.17119	0.1617	12.28658	-25.14103	0.22645432185776	0.35333	0.19628	0.19861	0.28198	0.25397	0.17668	0.12206	0.29393	0.16124	0.40833	0.13662	17.00506	-15.87673
