"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	-0.848839491500985	0.0829830262227915	-0.62069899410315	2.04355837644946	-0.72215	-0.70386	-0.51289	-0.5439	0.85333	1.19506	-14.97136	-4.7286	-0.206115003427392	-0.27044	-0.26664	-0.14223	-0.14515	-1.19244	4.62039	-28.49418	-11.91532	-3.24263378789033	-4.25248	-4.17405	-2.24008	-2.30392	-0.66997	4.03245	-27.13314	-16.78807
"stick"	4	-0.190432521398179	0.124592097068671	-0.117213119676935	2.04355837644946	-0.11994	-0.14175	-0.13966	-0.06751	0.64528	0.20369	2.72213	-3.05255	-0.0145312672800944	-0.01556	-0.01831	-0.01601	-0.00824	0.3877	0.26761	-0.00728	-3.79019	-0.290242722378425	-0.30947	-0.36443	-0.32244	-0.16464	0.41862	0.26077	0.25184	-3.71905
"stick"	4	-0.405459309089929	0.0967921105911955	-0.242855633716235	2.04355837644946	-0.277	-0.24214	-0.23933	-0.21294	0.97102	0.1452	6.10693	-0.62722	-0.0402214273086607	-0.05033	-0.04493	-0.03357	-0.03206	0.56288	0.56393	-7.46119	-3.10045	-0.769614938997831	-0.95499	-0.84918	-0.65447	-0.61982	0.64938	0.50506	-6.35859	-2.63666
"stick"	4	-0.181517028878443	0.227815033576917	-0.109076616904381	2.04355837644946	-0.14162	-0.15701	-0.06168	-0.076	0.44605	0.24318	0.95031	-0.33573	-0.0131951794402855	-0.01731	-0.01928	-0.00705	-0.00914	0.34484	0.26446	0.11131	-0.2303	-0.26429602874356	-0.34657	-0.38566	-0.14179	-0.18316	0.35672	0.26205	0.20278	-0.23975
"stick"	4	-0.982715310924686	0.0746708766091615	-0.736259984916575	2.04355837644946	-0.83894	-0.81046	-0.62379	-0.67185	0.8393	1.68838	-18.42709	-4.71812	-0.321484486172677	-0.41939	-0.41341	-0.2238	-0.22934	-1.76168	6.99923	-32.64738	-11.05299	-4.44079493707842	-5.84588	-5.70681	-3.04558	-3.16492	-1.0035	5.96154	-31.04267	-17.96228
"mult"	4	-0.956674102589022	0.114128238405101	-0.795827009893023	2.04355837644946	-0.00813	-0.00216	-1.58005	-1.59296	-1427.14912	15.10862	-40.34204	-14.50525	-0.420393035736365	0	-0.16211	-0.72683	-0.79263	-281.81196	6.72337	-32.24528	-0.77981	-4.04731413379434	-0.18174	-0.04865	-7.92504	-8.03383	-812.72532	11.40452	-37.52948	-19.61322
"mult"	4	-0.67790426237043	0.0958519887062721	-0.735018949721817	2.04355837644946	-0.04273	-0.04005	-1.42357	-1.43373	-25.18285	13.34367	-39.0998	-6.8663	-0.682473616027563	-0.68958	-0.66636	-0.67637	-0.69759	0.99293	0.2193	1.98386	-2.24001	-3.84062442849524	-0.89573	-0.83994	-6.77461	-6.85221	-12.26455	9.49758	-35.69975	-16.28186
"mult"	4	-0.702631813311018	0.105837371083908	-0.746016081478154	2.04355837644946	-0.03747	-0.03931	-1.4642	-1.44309	-31.11561	13.60294	-39.29224	-7.27503	-0.797067880086006	-0.81759	-0.83591	-0.78617	-0.7486	0.87807	0.83818	-11.4241	-1.52746	-3.89972490518322	-0.79428	-0.83344	-7.06596	-6.90522	-15.39365	9.71879	-35.93	-22.67865
"mult"	4	-0.727824642625637	0.0591577444574796	-0.746696144526198	2.04355837644946	-0.03051	-0.03699	-1.45619	-1.46309	-37.62775	13.81078	-39.44388	-7.52747	-0.738560927467449	-0.69784	-0.7934	-0.72708	-0.73592	0.99833	0.09083	10.79776	-0.26573	-3.8661052193536	-0.64942	-0.78814	-6.98841	-7.03845	-19.32692	10.01854	-36.23376	-22.45285
"mult"	4	-0.332043953111861	0.180354422598612	-0.631779090828148	2.04355837644946	-0.17201	-0.16236	-1.10471	-1.08803	-4.15196	7.87163	-33.82203	-4.99719	-0.336679084882582	-0.33895	-0.32402	-0.34552	-0.33823	0.99698	0.19046	3.39366	-2.62635	-3.60121489254728	-2.52834	-2.39267	-4.78823	-4.69562	-0.11865	3.66796	-26.18575	-13.50637
"mult"	4	-0.132618444552645	0.0361510836519301	-0.447888618105066	2.04355837644946	-0.24025	-0.23875	-0.6642	-0.64836	-0.89283	2.91033	-23.87205	-5.10259	-0.131982261384291	-0.13209	-0.13137	-0.13369	-0.13077	0.99959	0.0429	18.29902	-1.24577	-2.10465015597893	-1.90169	-1.8906	-2.3401	-2.28621	0.86094	0.78885	-10.81755	-9.91001
"mult"	4	-0.772088960278779	0.0055671205627732	-0.756483537424152	2.04355837644946	-0.02332	-0.02329	-1.48938	-1.48994	-54.92315	14.14344	-39.68189	-8.1874	-0.768578210217748	-0.76775	-0.76713	-0.77083	-0.7686	0.99968	0.03358	20.74948	-0.80946	-3.86733438133132	-0.50511	-0.50445	-7.22815	-7.23163	-29.47873	10.44137	-36.64715	-31.64231
"mult"	4	-0.504597322817426	0.0334399491548538	-0.694825492909309	2.04355837644946	-0.0994	-0.09863	-1.28977	-1.2915	-10.17085	11.21456	-37.36151	-5.62637	-0.49637374847005	-0.49189	-0.48899	-0.49988	-0.50474	0.99761	0.16418	4.87849	-1.43242	-3.86751998594793	-1.83098	-1.81692	-5.90152	-5.92067	-3.26408	6.9287	-32.5461	-18.95957
"mult"	4	-0.866572717146482	0.0261072229477577	-0.775207778733407	2.04355837644946	-0.00903	-0.00679	-1.54306	-1.54194	-163.10373	14.73657	-40.09271	-10.21719	-0.86708570143796	-0.9144	-0.81366	-0.86912	-0.87115	0.99783	0.05362	16.06908	-0.17786	-3.90084143003573	-0.20062	-0.15086	-7.6302	-7.62168	-92.82102	11.14262	-37.29716	-25.21599
"mult"	4	-0.661983408103697	0.174948391504586	-0.738045912585647	2.04355837644946	-0.03444	-0.03851	-1.42414	-1.45509	-25.08801	13.20336	-38.9941	-6.95566	-0.667806107952794	-0.6251	-0.65755	-0.67452	-0.71406	0.98145	0.35204	-2.7493	-1.87495	-3.83819067046138	-0.72698	-0.81164	-6.79538	-7.01875	-12.19231	9.38911	-35.58489	-14.13713
"mult"	4	-0.870363614952657	0.0503275382798165	-0.777798627085473	2.04355837644946	-0.01193	-0.0128	-1.54126	-1.5452	-159.03775	14.71718	-40.07954	-10.1726	-0.891519618177078	-0.90267	-0.94681	-0.88308	-0.83351	0.9306	0.30647	-1.3631	-1.02602	-3.9533942209164	-0.26452	-0.28388	-7.61916	-7.64602	-88.94062	11.03294	-37.19824	-19.98677
"mult"	4	-0.503499450220261	0.0406024775584228	-0.695922728300025	2.04355837644946	-0.10497	-0.10486	-1.28848	-1.28537	-10.08553	11.16553	-37.3177	-5.60889	-0.50599616336115	-0.50902	-0.50865	-0.50377	-0.50254	0.99985	0.04102	18.74709	-0.01262	-3.90384147998688	-1.92348	-1.92164	-5.89398	-5.87626	-3.12457	6.81068	-32.3743	-19.63535
"mult"	4	-0.86080085739959	0.215049958555028	-0.76815533626671	2.04355837644946	-0.01249	-0.00183	-1.51593	-1.54237	-171.27903	14.76221	-40.11009	-10.0305	-0.526659445692657	-0.53665	-0.06651	-0.73936	-0.76413	-8.45898	3.45905	-25.59934	-0.13237	-3.83318863749724	-0.27427	-0.04016	-7.39389	-7.62444	-99.32394	11.26516	-37.40653	-20.74713
"mult"	4	-0.669946216116659	0.166122569178697	-0.734406296956157	2.04355837644946	-0.05482	-0.05207	-1.40149	-1.42924	-25.44242	13.25109	-39.03018	-6.83707	-0.673575913247066	-0.69881	-0.67671	-0.64413	-0.67465	0.99629	0.1569	5.33226	-1.01262	-3.899867775232	-1.12809	-1.07153	-6.60242	-6.79742	-11.9403	9.26986	-35.45707	-17.69797
"mult"	4	-0.679152196960058	0.0966734453686513	-0.734293119479262	2.04355837644946	-0.04175	-0.0455	-1.41984	-1.43008	-26.61938	13.38226	-39.12868	-6.96977	-0.630678472128778	-0.58486	-0.63927	-0.64231	-0.65627	0.95284	0.55298	-7.26513	-2.24634	-3.83869578766048	-0.86749	-0.94631	-6.73375	-6.80723	-13.00517	9.52942	-35.73323	-22.96194
"mult"	4	-0.504704491817392	0.173010365571827	-0.697997650143623	2.04355837644946	-0.10127	-0.11864	-1.28355	-1.28853	-10.02568	11.19554	-37.34454	-5.58227	-0.519216100593897	-0.50076	-0.5608	-0.52522	-0.49008	0.9906	0.32682	-2.00583	-2.95313	-3.94372923308617	-1.85296	-2.16642	-5.90421	-5.85133	-3.03206	6.77027	-32.31479	-14.70569
"mult"	4	-0.470318349602167	0.0115519488463178	-0.685892320667196	2.04355837644946	-0.11711	-0.11827	-1.25388	-1.25431	-8.41605	10.6091	-36.80651	-5.41544	-0.471942266825214	-0.47155	-0.47505	-0.47078	-0.47039	0.99988	0.0383	19.43252	-1.48679	-3.88407099097843	-2.07271	-2.093	-5.68487	-5.68571	-2.22418	6.20803	-31.44782	-22.78751
"mult"	4	-0.93359569121385	0.0616525557707064	-0.788580087813573	2.04355837644946	-0.00277	1e-04	-1.57439	-1.57726	-676.65199	15.09877	-40.33552	-12.90012	-0.600820445722514	-0.0453	-0.50117	-0.92715	-0.92965	-33.89276	3.42615	-25.50374	-1.14745	-3.96026050144315	-0.06195	0.00239	-7.87913	-7.90235	-392.3544	11.50351	-37.6159	-23.51098
"mult"	4	-0.587489593960345	0.128295139526017	-0.71662910555049	2.04355837644946	-0.07153	-0.07848	-1.36055	-1.35596	-14.79946	12.27909	-38.26837	-6.0769	-0.574805224843383	-0.55109	-0.59195	-0.56652	-0.58966	0.99586	0.19881	2.96464	-1.24565	-3.90485458851895	-1.4011	-1.53719	-6.3386	-6.34253	-5.88224	8.1042	-34.11321	-18.50617
"mult"	4	-0.382465993368532	0.238039898744319	-0.66395425836184	2.04355837644946	-0.15622	-0.16574	-1.11627	-1.21759	-5.25551	8.86865	-35.01461	-5.12553	-0.40450157087332	-0.40235	-0.42173	-0.37143	-0.4225	0.97382	0.57373	-7.63334	-1.10662	-3.8571575372521	-2.47895	-2.62653	-4.86117	-5.46198	-0.50723	4.35327	-27.89866	-9.95028
"mult"	4	-0.477754192473367	0.0656587917474099	-0.687992393856668	2.04355837644946	-0.11298	-0.11103	-1.26685	-1.26111	-8.72397	10.74339	-36.93229	-5.46864	-0.478248860789309	-0.47989	-0.47371	-0.47916	-0.48023	0.99988	0.03822	19.45359	-3.3936	-3.87791789359217	-2.02268	-1.98841	-5.76187	-5.73871	-2.42175	6.373	-31.71009	-20.55962
"mult"	4	-0.138157884089742	0.0794038809253834	-0.448861689819228	2.04355837644946	-0.22855	-0.2225	-0.67492	-0.66948	-1.01852	3.09257	-24.47942	-5.52213	-0.135155981059934	-0.1337	-0.13066	-0.13712	-0.13915	0.9975	0.10885	8.98838	-1.81756	-2.12986418633199	-1.88298	-1.83698	-2.3908	-2.4087	0.8265	0.90669	-12.20983	-7.30864
"mult"	4	-0.965394701401237	0.120092825440224	-0.793978092412458	2.04355837644946	-0.0046	-0.0041	-1.5898	-1.57742	-1284.27532	15.19587	-40.39962	-14.01842	-0.468149441232711	0	0	-0.93878	-0.93382	-295.93777	7.30399	-33.07359	-0.296	-4.02572141367236	-0.10308	-0.09189	-8.00683	-7.90108	-737.53978	11.51899	-37.62936	-20.87752
"mult"	4	-0.58375934996875	0.132329579908401	-0.718558255247822	2.04355837644946	-0.08645	-0.08161	-1.33403	-1.37215	-15.36427	12.29005	-38.27729	-6.10485	-0.613202687196569	-0.64793	-0.62486	-0.5742	-0.60582	0.98788	0.33451	-2.23842	-0.58387	-3.96563520396349	-1.68469	-1.59087	-6.16591	-6.42107	-5.9482	8.00832	-33.9942	-14.74359
"mult"	4	-0.132631178188603	0.168849680398125	-0.436864562092145	2.04355837644946	-0.21468	-0.23034	-0.62328	-0.67916	-1.0687	3.00927	-24.20635	-5.42426	-0.125908149293332	-0.11832	-0.12613	-0.12311	-0.13607	0.98298	0.27292	-0.20359	-2.53477	-2.02057683800461	-1.70288	-1.82097	-2.16815	-2.39031	0.77653	0.98907	-13.07945	-8.42136
"mult"	4	-0.147033381194342	0.0113127180375159	-0.467456425712843	2.04355837644946	-0.23494	-0.23784	-0.69793	-0.69912	-1.08826	3.31954	-25.18764	-5.14544	-0.146946391709082	-0.1458	-0.14735	-0.1471	-0.14755	0.99998	0.01062	32.26001	-1.01267	-2.27313544450916	-2.00541	-2.02841	-2.52599	-2.53273	0.831	0.94433	-12.61655	-16.48657
"mult"	4	-0.89189098700881	0.142294154851697	-0.778260417566879	2.04355837644946	-0.00408	-0.00886	-1.54405	-1.55605	-290.06288	14.91529	-40.21326	-11.06282	-0.552744080324409	-0.44154	-0.67708	-0.22126	-0.87109	-34.15978	5.18396	-29.64507	-0.96102	-3.91064957997768	-0.09061	-0.19652	-7.62776	-7.72772	-167.34788	11.34337	-37.47572	-22.62034
"mult"	4	-0.0927377312327735	0.18926080269739	-0.383705223702005	2.04355837644946	-0.16613	-0.25479	-0.58497	-0.52894	-0.31609	1.78475	-18.98218	-5.65347	-0.0927690762548469	-0.07068	-0.10198	-0.10513	-0.09329	0.99571	0.10194	9.64437	-4.29594	-1.59460420859185	-1.10784	-1.63255	-1.92488	-1.71315	0.93646	0.39214	-3.82804	-7.88163
"mult"	4	-0.68916010025423	0.183573975344189	-0.735669711274096	2.04355837644946	-0.04105	-0.05192	-1.40629	-1.44342	-30.87625	13.45322	-39.18157	-7.10714	-0.632269497708202	-0.57472	-0.67889	-0.59863	-0.67683	0.8858	0.80525	-11.02341	-3.09792	-3.85675365702329	-0.8503	-1.07537	-6.60976	-6.89159	-15.1988	9.59034	-35.79695	-17.13655
"mult"	4	-0.653888057381846	0.203030129312538	-0.72211262075378	2.04355837644946	-0.05043	-0.04086	-1.39115	-1.40601	-22.63504	13.33482	-39.09317	-6.50467	-0.560043642015979	-0.56962	-0.47889	-0.55633	-0.63534	0.74697	1.37974	-16.40832	-1.09545	-3.75747325054166	-1.03471	-0.83834	-6.51882	-6.63801	-11.14901	9.56047	-35.76576	-13.39623
"mult"	4	-0.492552036885172	0.027973297983408	-0.690683071726041	2.04355837644946	-0.10425	-0.10709	-1.2744	-1.27699	-9.45005	11.0098	-37.17725	-5.53444	-0.485819774628873	-0.47767	-0.48755	-0.48913	-0.48893	0.99868	0.12392	7.69179	-1.30955	-3.86761008206092	-1.89262	-1.94357	-5.81131	-5.82293	-2.8547	6.68676	-32.19068	-19.70874
"mult"	4	-0.192297851201147	0.0556441502994858	-0.51933027568061	2.04355837644946	-0.22867	-0.22057	-0.81124	-0.81684	-1.77994	4.58744	-28.42261	-4.97052	-0.191251876639146	-0.19347	-0.18763	-0.19021	-0.1937	0.99925	0.07523	12.68248	-1.38639	-2.71093541646084	-2.33185	-2.25429	-3.10698	-3.15062	0.67256	1.57441	-17.72817	-11.77467
"mult"	4	-0.603368135413621	0.115569416608196	-0.723615837360794	2.04355837644946	-0.07147	-0.06619	-1.37915	-1.37765	-16.23889	12.56557	-38.49899	-6.23757	-0.648917130784532	-0.68084	-0.64955	-0.62938	-0.63589	0.97127	0.51299	-6.51434	-1.81524	-3.9312688869222	-1.43205	-1.32646	-6.48358	-6.48298	-6.69813	8.39692	-34.46804	-18.95788
"mult"	4	-0.206065746431705	0.112823377770837	-0.545226178048567	2.04355837644946	-0.22483	-0.20222	-0.87286	-0.88099	-2.01041	4.85862	-28.99692	-4.90843	-0.21143697099223	-0.21535	-0.19787	-0.21575	-0.21679	0.99517	0.19458	3.17959	-1.89836	-2.89480112023685	-2.44789	-2.22101	-3.4427	-3.4676	0.65997	1.63289	-18.09289	-12.96225
"mult"	4	-0.72495731243398	0.0619888667715713	-0.749726269281976	2.04355837644946	-0.0324	-0.03393	-1.46638	-1.4662	-38.37555	13.71965	-39.37768	-7.60078	-0.747375297578964	-0.74416	-0.76033	-0.74067	-0.74434	0.98795	0.23999	1.08234	-0.85759	-3.88815380479739	-0.69073	-0.72345	-7.06897	-7.06947	-19.52577	9.90557	-36.12036	-23.31088
"mult"	4	-0.0725212919642217	0.126756302197464	-0.343281954553632	2.04355837644946	-0.26801	-0.2737	-0.43246	-0.39895	0.33196	1.13983	-14.49818	-5.02016	-0.0752515565639152	-0.08091	-0.0825	-0.07008	-0.06752	0.97276	0.23015	1.50084	-1.93988	-1.34485733840911	-1.38982	-1.41794	-1.31594	-1.25574	0.98894	0.14669	6.0049	-2.48342
"mult"	4	-0.491699639521539	0.167312238190789	-0.693516195869586	2.04355837644946	-0.11247	-0.10771	-1.27363	-1.28026	-9.72243	10.93025	-37.10473	-5.58064	-0.489782538193628	-0.49873	-0.483	-0.48571	-0.49169	0.99925	0.09124	10.75359	-0.95478	-3.90277112967469	-2.02992	-1.94529	-5.79498	-5.84089	-2.86209	6.55986	-31.99908	-16.4446
"mult"	4	-0.541053530131467	0.0798768897657283	-0.707680381276161	2.04355837644946	-0.0944	-0.084	-1.33616	-1.31616	-12.20268	11.66551	-37.75575	-5.84847	-0.541987686394166	-0.5623	-0.51915	-0.54425	-0.54225	0.99938	0.08011	12.05445	-2.22319	-3.91635872936241	-1.79176	-1.59694	-6.1916	-6.08513	-4.296	7.38834	-33.18841	-23.03391
"mult"	4	-0.466506761102937	0.12152728921501	-0.693091964025518	2.04355837644946	-0.12752	-0.12623	-1.25031	-1.2683	-8.45408	10.42356	-36.63007	-5.45736	-0.483747650009608	-0.49438	-0.49072	-0.46632	-0.48357	0.9875	0.37904	-3.48815	-0.75365	-3.96988767305153	-2.23566	-2.21344	-5.64996	-5.78049	-2.02965	5.90069	-30.94007	-12.5037
"mult"	4	-0.470623901567888	0.0769836091785692	-0.690824783394342	2.04355837644946	-0.12723	-0.12096	-1.26036	-1.25475	-8.10047	10.59321	-36.79152	-5.38544	-0.496892965360227	-0.51867	-0.50024	-0.48127	-0.4874	0.98408	0.44311	-5.04991	-2.01339	-3.95928105540156	-2.25388	-2.14466	-5.72323	-5.71535	-1.98109	6.06294	-31.21133	-16.13162
"mult"	4	-0.937547840527259	0.0165805431315675	-0.790523008515204	2.04355837644946	-0.00227	-0.00219	-1.57999	-1.57764	-721.3373	15.10103	-40.33701	-13.07553	-0.946238730137357	-0.96754	-0.94825	-0.93512	-0.93404	0.99728	0.02928	22.11855	-0.71855	-3.98304611395922	-0.05089	-0.04914	-7.92593	-7.90622	-416.10426	11.47516	-37.59123	-28.68866
"mult"	4	-0.184122546587605	0.235598543833476	-0.533022030707066	2.04355837644946	-0.26229	-0.24611	-0.81956	-0.80413	-1.36045	4.01358	-27.08622	-4.4914	-0.192821354555733	-0.20219	-0.19208	-0.18796	-0.18906	0.96766	0.46977	-5.63418	-0.53535	-2.7813864484374	-2.5371	-2.39382	-3.10481	-3.08982	0.84867	1.01623	-13.35038	-4.88926
"mult"	4	-0.653996649512556	0.19658826867817	-0.723406528962366	2.04355837644946	-0.05065	-0.03335	-1.42361	-1.38601	-23.592	13.20971	-38.99891	-6.74234	-0.534751348857474	-0.58783	-0.35882	-0.61778	-0.57457	0.67228	1.52492	-17.40884	-1.54839	-3.74421775545338	-1.04246	-0.68294	-6.75607	-6.4954	-11.6423	9.4713	-35.67204	-15.83001
"mult"	4	-0.281958066113293	0.188658879254945	-0.60941106958358	2.04355837644946	-0.23575	-0.22357	-0.9703	-1.00803	-2.89166	6.56261	-32.00327	-4.64541	-0.299585212546561	-0.32294	-0.30965	-0.27645	-0.28929	0.96756	0.59918	-8.06738	-1.12497	-3.52292595135309	-3.00785	-2.86038	-4.01796	-4.20552	0.47419	2.41226	-21.99505	-7.12991
"mult"	4	-0.84680218185531	0.131433190545067	-0.770685271449345	2.04355837644946	-0.00961	-0.01301	-1.53036	-1.52976	-128.8164	14.6546	-40.03693	-9.67462	-0.750330476886041	-0.56749	-0.71963	-0.92353	-0.79067	0.3363	1.04784	-13.65667	-1.43908	-3.88837950638982	-0.21262	-0.28751	-7.53388	-7.51951	-72.83865	11.05226	-37.21574	-22.39135
"mult"	4	-0.670921091421042	0.000869216688442975	-0.736414022165608	2.04355837644946	-0.04766	-0.04757	-1.42515	-1.42528	-25.4302	13.26547	-39.04103	-6.88921	-0.671548373708987	-0.67229	-0.67146	-0.67113	-0.67131	0.99999	0.00658	37.04092	-0.78118	-3.88458975850044	-0.98877	-0.98693	-6.78086	-6.7818	-12.0741	9.32993	-35.52166	-34.56553
"mult"	4	-0.962717400083784	0.117354583577253	-0.799288753089953	2.04355837644946	0.00053	-0.01074	-1.58664	-1.6003	-1439.00159	15.16186	-40.37722	-14.65311	-0.369295187035807	0.41133	0	-0.93671	-0.9518	-650.04363	10.19474	-36.4081	-0.48898	-4.07670134319343	0.0117	-0.24036	-7.9826	-8.09554	-815.76219	11.41876	-37.54196	-20.55702
"mult"	4	-0.937671763275284	0.225178430380765	-0.792187377068392	2.04355837644946	0.00077	-0.00693	-1.57867	-1.58393	-799.41356	14.96585	-40.24709	-13.98599	-0.149612170298557	2.03699	-0.89225	-0.88812	-0.85507	-19.50185	2.39519	-21.92403	-0.25241	-4.00291228627581	0.01747	-0.1544	-7.92104	-7.95367	-456.31263	11.31229	-37.44829	-18.67872
"mult"	4	-0.993681501445826	0.242370581021532	-0.798302724471233	2.04355837644946	0.01844	-0.01406	-1.61126	-1.58634	-3440.60254	15.45841	-40.57092	-20.33623	-0.018277248101857	0.24634	0.21231	0.46146	-0.99322	-7038.60149	22.10846	-44.14899	-0.87988	-4.01530835641706	0.41974	-0.31623	-8.19036	-7.9744	-2015.57806	11.83292	-37.89824	-17.11143
"mult"	4	-0.407311651995406	0.0664957939297892	-0.661370374549714	2.04355837644946	-0.14433	-0.14288	-1.1879	-1.17037	-6.21653	9.52612	-35.72976	-5.14633	-0.407831771393449	-0.41152	-0.4083	-0.40926	-0.40225	0.99995	0.02442	23.93545	-0.81813	-3.78694329388248	-2.36153	-2.33847	-5.27117	-5.1766	-1.09909	5.13768	-29.5554	-21.96032
"mult"	4	-0.66859755886253	0.139338401379064	-0.736979183014993	2.04355837644946	-0.04376	-0.04083	-1.41959	-1.44374	-25.62387	13.24165	-39.02306	-6.96966	-0.634333315337921	-0.6258	-0.59037	-0.63482	-0.68635	0.97347	0.41801	-4.46693	-1.31054	-3.85679822718989	-0.91155	-0.85038	-6.73915	-6.92611	-12.32413	9.36755	-35.5619	-18.32523
"mult"	4	-0.255266983155161	0.0587741613271646	-0.580794336673331	2.04355837644946	-0.21117	-0.20692	-0.94422	-0.96087	-2.72832	6.10838	-31.286	-4.78297	-0.256326347137939	-0.25908	-0.25473	-0.2541	-0.2574	0.99947	0.07269	13.02576	-0.31238	-3.22033229766633	-2.57995	-2.53061	-3.85332	-3.91746	0.42773	2.39315	-21.91549	-12.07852
"mult"	4	-0.522449822258204	0.010465485858731	-0.701443295177856	2.04355837644946	-0.09606	-0.09642	-1.30654	-1.30676	-10.93689	11.43902	-37.55969	-5.70506	-0.522685944059599	-0.52174	-0.52318	-0.52333	-0.5225	0.99999	0.01162	31.36266	-0.65058	-3.90567822492828	-1.79429	-1.80103	-6.01399	-6.01341	-3.63267	7.12621	-32.82718	-25.76603
"mult"	4	-0.660892656468786	0.108803552750032	-0.728905616287395	2.04355837644946	-0.04346	-0.04776	-1.4179	-1.4065	-25.29937	13.21892	-39.00588	-6.87028	-0.561530330256782	-0.48893	-0.54776	-0.62006	-0.58938	0.75597	1.27334	-15.60578	-1.64373	-3.8044147014657	-0.89045	-0.9799	-6.71915	-6.62815	-12.27793	9.39266	-35.58867	-18.6122
"mult"	4	-0.649330362176988	0.107342902687378	-0.731686218104289	2.04355837644946	-0.05244	-0.06053	-1.40753	-1.40625	-22.32589	13.09903	-38.91477	-6.63515	-0.640305555218496	-0.60636	-0.67775	-0.65698	-0.62013	0.98908	0.28345	-0.58206	-0.85255	-3.90074278826314	-1.06921	-1.23499	-6.66518	-6.6336	-10.20827	9.08007	-35.25021	-17.14198
"mult"	4	-0.349261087935884	0.0535052987397648	-0.633981198616366	2.04355837644946	-0.16481	-0.16868	-1.09995	-1.10248	-4.61495	8.34124	-34.40151	-4.96466	-0.347462157505959	-0.34441	-0.3509	-0.3463	-0.34824	0.99982	0.0473	17.3229	-0.64986	-3.62596619002776	-2.46496	-2.52091	-4.74991	-4.7681	-0.35356	4.0954	-27.28804	-18.12686
"mult"	4	-0.218652899458539	0.247388747928198	-0.547508562363694	2.04355837644946	-0.227	-0.17782	-0.8331	-0.95211	-2.64197	5.43834	-30.12412	-5.00007	-0.21699685133536	-0.2335	-0.18959	-0.21007	-0.23482	0.99007	0.28403	-0.60252	-1.08684	-2.91154272301929	-2.56543	-2.03531	-3.29332	-3.75211	0.4156	2.17849	-20.97569	-8.31497
"mult"	4	-0.0620621699607	0.0799335958436131	-0.301669908134017	2.04355837644946	-0.19776	-0.21903	-0.37422	-0.41567	0.0251	1.11453	-14.2737	-6.63797	-0.060938074459462	-0.05739	-0.06286	-0.05949	-0.06402	0.99182	0.1021	9.62865	-3.47027	-1.10937014674498	-0.99667	-1.09502	-1.12584	-1.21996	0.93903	0.27873	-0.41413	-7.57751
"mult"	4	-0.869877617573366	0.0725739504559897	-0.774115034265628	2.04355837644946	-0.00499	-0.00461	-1.54574	-1.54112	-153.82938	14.8218	-40.15037	-10.11496	-0.427625113747262	0	0	-0.83734	-0.87316	-36.37932	7.28266	-33.04434	-0.55851	-3.87057541563282	-0.1113	-0.10278	-7.65507	-7.61315	-88.63873	11.27774	-37.41769	-20.48538
"mult"	4	-0.249061966117006	0.00896094366908073	-0.573160858913864	2.04355837644946	-0.20905	-0.2077	-0.93559	-0.94029	-2.65857	5.99918	-31.10561	-4.83792	-0.249360505601805	-0.25017	-0.24882	-0.24868	-0.24977	0.99998	0.01379	29.64733	-0.849	-3.16320298366655	-2.52627	-2.51081	-3.79828	-3.81745	0.43783	2.35163	-21.74048	-20.83718
"mult"	4	-0.435848217899911	0.0734860684606247	-0.673535595380904	2.04355837644946	-0.12999	-0.12928	-1.21979	-1.21508	-7.20023	10.08214	-36.29704	-5.28077	-0.441732936872933	-0.44474	-0.44294	-0.44032	-0.43894	0.99959	0.07114	13.24204	-0.75555	-3.83966443735894	-2.22278	-2.21101	-5.47448	-5.45039	-1.59952	5.67657	-30.55287	-17.24544
"mult"	4	-0.89561764994869	0.0767181643168442	-0.783409278389986	2.04355837644946	-0.00638	-0.00433	-1.5651	-1.55783	-275.70026	14.90179	-40.2042	-11.23578	-0.875386623715308	-0.96081	-0.74455	-0.89997	-0.89622	0.99826	0.03738	19.67703	-0.81826	-3.94827688563999	-0.14236	-0.09656	-7.80664	-7.74755	-157.53915	11.27981	-37.41953	-26.23551
